timestamps,open,high,low,close,volume,amount
2025-12-05 12:15:00,1003.1,1007.5,1002.8,1004.2,964685,968736677.0
2025-12-05 13:15:00,1004.2,1005.0,1001.3,1001.6,1441477,1443783363.2
2025-12-05 14:15:00,1002.0,1003.7,999.5,1003.3,2193038,2200275025.4
2025-12-05 15:15:00,1003.3,1004.0,1000.9,1001.2,1168728,1170130473.6
2025-12-08 09:15:00,1000.0,1003.8,997.5,1003.7,2453868,2462947311.6
2025-12-08 10:15:00,1003.7,1004.3,1001.4,1002.6,1186598,1189683154.8
2025-12-08 11:15:00,1002.6,1005.0,1000.9,1003.7,1347819,1352805930.3
2025-12-08 12:15:00,1003.6,1006.5,1002.7,1005.7,1558910,1567795787.0
2025-12-08 13:15:00,1005.8,1005.9,998.6,1000.1,1749814,1749988981.4
2025-12-08 14:15:00,1000.2,1004.6,998.9,1002.7,3055446,3063695704.2000003
2025-12-08 15:15:00,1002.8,1003.1,1001.0,1001.8,1022948,1024789306.4
2025-12-09 09:15:00,994.9,1002.7,994.0,999.8,2908491,2907909301.8
2025-12-09 10:15:00,999.6,1002.7,998.9,1002.5,1213113,1216145782.5
2025-12-09 11:15:00,1002.3,1002.8,998.0,999.7,1319665,1319269100.5
2025-12-09 12:15:00,999.7,1000.6,998.3,998.8,963238,962082114.4
2025-12-09 13:15:00,998.7,1001.2,998.0,999.8,1215351,1215107929.8
2025-12-09 14:15:00,999.7,1000.4,995.5,997.0,4931960,4917164120.0
2025-12-09 15:15:00,997.0,997.5,995.1,997.0,2095322,2089036034.0
2025-12-10 09:15:00,997.5,998.5,993.5,997.0,1392839,1388660483.0
2025-12-10 10:15:00,997.0,998.0,991.9,993.2,1710817,1699183444.4
2025-12-10 11:15:00,993.3,993.5,987.5,989.1,1754245,1735123729.5
2025-12-10 12:15:00,989.2,989.5,985.3,986.2,1171188,1155025605.6
2025-12-10 13:15:00,986.3,990.8,985.6,988.5,3484388,3444317538.0
2025-12-10 14:15:00,988.5,991.0,987.9,989.4,3747955,3708226677.0
2025-12-10 15:15:00,989.5,992.0,989.2,991.7,1182250,1172437325.0
2025-12-11 09:15:00,990.0,994.4,988.5,994.4,2462772,2448980476.8
2025-12-11 10:15:00,994.4,997.0,993.3,995.4,1576059,1568809128.6
2025-12-11 11:15:00,995.4,1000.7,994.7,999.5,1456202,1455473899.0
2025-12-11 12:15:00,999.5,1002.7,996.6,997.6,1431535,1428099316.0
2025-12-11 13:15:00,997.6,999.9,997.3,998.9,1095693,1094487737.7
2025-12-11 14:15:00,998.5,1002.0,998.5,1000.1,2613384,2613645338.4
2025-12-11 15:15:00,1000.1,1000.4,999.0,999.9,810128,810046987.1999999
2025-12-12 09:15:00,1003.0,1004.7,1000.4,1002.0,3875559,3883310118.0
2025-12-12 10:15:00,1002.0,1003.0,998.2,1000.0,1025835,1025835000.0
2025-12-12 11:15:00,1000.3,1002.9,999.6,1002.0,908429,910245858.0
2025-12-12 12:15:00,1002.0,1003.0,1000.0,1000.8,978969,979752175.2
2025-12-12 13:15:00,1000.8,1001.2,999.4,1000.3,1002122,1002422636.6
2025-12-12 14:15:00,1000.3,1001.7,999.9,1001.3,2284663,2287633061.9
2025-12-12 15:15:00,1001.2,1003.6,1001.0,1002.9,1414698,1418800624.2
2025-12-15 09:15:00,992.0,1001.8,992.0,996.0,1750772,1743768912.0
2025-12-15 10:15:00,995.9,997.7,995.0,995.4,912954,908754411.6
2025-12-15 11:15:00,995.3,998.9,993.5,997.7,763953,762195908.1
2025-12-15 12:15:00,997.7,998.5,995.8,998.0,845666,843974668.0
2025-12-15 13:15:00,998.0,998.0,995.0,995.7,939074,935035981.8
2025-12-15 14:15:00,995.8,997.6,995.2,996.1,1553324,1547266036.4
2025-12-15 15:15:00,996.0,996.5,994.7,995.0,590886,587931570.0
2025-12-16 09:15:00,990.1,997.4,990.1,994.0,2251779,2238268326.0
2025-12-16 10:15:00,994.3,996.9,992.9,993.6,1503085,1493465256.0
2025-12-16 11:15:00,993.5,994.9,990.7,992.4,1823724,1809863697.6
2025-12-16 12:15:00,992.4,997.0,991.5,995.7,2557134,2546138323.8
2025-12-16 13:15:00,995.7,998.7,994.6,996.0,3617967,3603495132.0
2025-12-16 14:15:00,996.0,996.3,993.6,993.8,6111390,6073499382.0
2025-12-16 15:15:00,993.8,995.0,993.7,994.2,1564998,1555921011.6
2025-12-17 09:15:00,996.0,996.0,987.0,987.9,3069006,3031871027.4
2025-12-17 10:15:00,987.9,988.6,986.1,987.2,1685689,1664112180.8000002
2025-12-17 11:15:00,987.2,987.4,982.9,983.2,2365989,2326240384.8
2025-12-17 12:15:00,983.1,984.5,981.1,981.2,1993541,1956062429.2
2025-12-17 13:15:00,981.3,983.5,980.8,983.5,2342341,2303692373.5
2025-12-17 14:15:00,983.5,984.9,982.3,983.7,5114864,5031491716.8
2025-12-17 15:15:00,983.8,986.0,983.2,985.7,1881854,1854943487.8
2025-12-18 09:15:00,973.3,984.0,973.3,983.9,2455940,2416399366.0
2025-12-18 10:15:00,984.0,987.4,982.5,983.1,1231967,1211146757.7
2025-12-18 11:15:00,983.1,985.0,981.4,983.8,1849791,1819824385.8
2025-12-18 12:15:00,983.8,984.8,981.8,983.1,1762537,1732750124.7
2025-12-18 13:15:00,983.1,984.5,981.7,981.8,1674345,1643871921.0
2025-12-18 14:15:00,981.8,983.2,978.6,979.7,4140445,4056393966.5
2025-12-18 15:15:00,979.9,980.9,979.0,980.0,967334,947987320.0
2025-12-19 09:15:00,987.0,987.0,978.7,985.5,2749186,2709322803.0
2025-12-19 10:15:00,985.5,987.4,983.3,984.4,3272541,3221489360.4
2025-12-19 11:15:00,984.1,985.8,982.5,983.6,1877996,1847196865.6
2025-12-19 12:15:00,983.7,985.2,981.9,983.3,2551172,2508567427.6
2025-12-19 13:15:00,983.3,987.2,982.8,985.3,4052582,3993009044.6
2025-12-19 14:15:00,985.4,988.0,985.0,985.9,7279760,7177115384.0
2025-12-19 15:15:00,985.9,986.0,981.9,985.2,3725395,3670259154.0
2025-12-22 09:15:00,988.0,992.9,986.6,988.3,2287938,2261169125.4
2025-12-22 10:15:00,988.2,989.0,987.1,987.3,975453,963064746.9
2025-12-22 11:15:00,987.3,988.5,985.1,986.0,1263652,1245960872.0
2025-12-22 12:15:00,985.7,987.3,983.9,985.5,2241035,2208539992.5
2025-12-22 13:15:00,985.5,987.0,984.7,986.6,1543011,1522334652.6
2025-12-22 14:15:00,986.6,988.7,985.9,988.1,3756672,3711967603.2
2025-12-22 15:15:00,988.1,988.1,986.8,987.3,986070,973546911.0
2025-12-23 09:15:00,990.5,994.2,987.7,994.1,2443916,2429496895.6
2025-12-23 10:15:00,994.0,994.8,992.4,993.4,1840143,1827998056.2
2025-12-23 11:15:00,993.4,994.6,992.7,993.1,1139980,1132114138.0
2025-12-23 12:15:00,993.0,995.0,992.5,994.1,1974527,1962877290.7
2025-12-23 13:15:00,994.1,997.0,994.0,996.4,2015567,2008310958.8
2025-12-23 14:15:00,996.5,998.9,995.1,997.2,6885911,6866630449.200001
2025-12-23 15:15:00,997.2,997.5,996.1,997.0,1219355,1215696935.0
2025-12-24 09:15:00,993.0,999.4,993.0,997.8,1371127,1368110520.6
2025-12-24 10:15:00,997.9,998.0,995.6,996.9,806708,804207205.1999999
2025-12-24 11:15:00,996.8,998.2,995.9,997.5,845417,843303457.5
2025-12-24 12:15:00,997.8,999.1,996.3,996.8,1236861,1232903044.8
2025-12-24 13:15:00,996.8,997.3,993.4,994.4,2638274,2623499665.6
2025-12-24 14:15:00,994.1,999.0,993.7,998.0,5791143,5779560714.0
2025-12-24 15:15:00,997.7,998.2,995.2,996.4,799200,796322880.0
2025-12-26 09:15:00,996.0,997.2,993.6,995.0,913167,908601165.0
2025-12-26 10:15:00,994.8,996.6,994.5,995.0,1403243,1396226785.0
2025-12-26 11:15:00,995.0,995.2,990.9,991.3,1652241,1637866503.3
2025-12-26 12:15:00,991.3,991.6,987.7,990.5,1440837,1427149048.5
2025-12-26 13:15:00,990.5,990.7,989.6,990.1,1301354,1288470595.4
2025-12-26 14:15:00,990.0,992.6,989.2,992.3,1664323,1651507712.9
2025-12-26 15:15:00,992.3,993.5,991.0,992.2,888555,881624271.0
2025-12-29 09:15:00,993.1,997.4,993.1,993.7,2037647,2024809823.9
2025-12-29 10:15:00,993.5,993.8,989.0,989.4,1468483,1452917080.2
2025-12-29 11:15:00,989.4,989.9,987.2,988.3,1164024,1150404919.2
2025-12-29 12:15:00,988.1,990.7,987.9,989.4,1920541,1900183265.4
2025-12-29 13:15:00,989.4,991.2,987.9,990.5,2245323,2223992431.5
2025-12-29 14:15:00,990.5,993.0,989.7,992.2,3803776,3774106547.2
2025-12-29 15:15:00,992.2,992.9,991.3,991.4,855372,848015800.8
2025-12-30 09:15:00,990.2,993.7,987.4,989.5,2483757,2457677551.5
2025-12-30 10:15:00,989.5,991.1,987.2,988.0,1295168,1279625984.0
2025-12-30 11:15:00,988.0,988.6,984.7,985.0,1679452,1654260220.0
2025-12-30 12:15:00,985.2,985.9,982.8,983.1,1930513,1897887330.3
2025-12-30 13:15:00,983.1,987.6,982.2,987.2,3645177,3598518734.4
2025-12-30 14:15:00,987.2,993.4,985.7,991.0,13945405,13819896355.0
2025-12-30 15:15:00,990.9,995.0,990.6,995.0,7701255,7662748725.0
2025-12-31 09:15:00,991.0,995.0,987.6,989.6,783651,775501029.6
2025-12-31 10:15:00,990.0,991.0,988.3,990.6,810327,802709926.2
2025-12-31 11:15:00,990.5,991.7,988.0,991.0,1041883,1032506053.0
2025-12-31 12:15:00,990.8,996.3,990.6,995.1,1536455,1528926370.5
2025-12-31 13:15:00,995.1,997.6,993.4,996.4,1751795,1745488538.0
2025-12-31 14:15:00,996.5,996.7,990.0,990.9,3449276,3417887588.4
2025-12-31 15:15:00,990.9,994.0,990.4,993.8,1529777,1520292382.6
2026-01-01 09:15:00,993.5,997.55,993.0,994.1,640378,636599769.8000001
2026-01-01 10:15:00,994.1,994.95,993.0,993.8,380276,377918288.8
2026-01-01 11:15:00,993.8,993.85,989.55,990.0,786502,778636980.0
2026-01-01 12:15:00,990.0,992.4,989.5,992.4,1422957,1412142526.8
2026-01-01 13:15:00,992.4,993.1,990.0,992.85,1208839,1200195801.15
2026-01-01 14:15:00,992.85,993.3,990.0,990.6,2138134,2118035540.4
2026-01-01 15:15:00,990.6,991.5,990.0,991.15,496312,491919638.8
2026-01-02 09:15:00,991.15,1000.85,988.8,996.3,3352206,3339802837.8
2026-01-02 10:15:00,996.35,997.75,995.65,996.15,1600917,1594753469.55
2026-01-02 11:15:00,996.15,1000.85,995.95,998.8,1676784,1674771859.1999998
2026-01-02 12:15:00,998.75,1000.0,998.0,999.35,811174,810646736.9
2026-01-02 13:15:00,999.4,1000.85,999.0,1000.1,913730,913821373.0
2026-01-02 14:15:00,1000.15,1003.2,998.25,1001.95,2205476,2209776678.2000003
2026-01-02 15:15:00,1001.95,1002.5,1000.2,1000.3,1008366,1008668509.8
2026-01-05 09:15:00,1005.75,1006.4,985.65,990.15,5594472,5539366450.8
2026-01-05 10:15:00,990.15,990.95,986.5,988.0,2658079,2626182052.0
2026-01-05 11:15:00,988.05,988.2,981.05,983.85,2745012,2700680056.2000003
2026-01-05 12:15:00,983.8,985.25,982.0,982.35,2397699,2355379612.65
2026-01-05 13:15:00,982.1,983.35,977.55,978.15,3155237,3086295071.55
2026-01-05 14:15:00,978.15,980.0,976.3,977.2,5828861,5695962969.2
2026-01-05 15:15:00,977.15,978.5,976.5,978.5,3376027,3303442419.5
2026-01-06 09:15:00,962.7,965.8,956.0,963.25,9974532,9607967949.0
2026-01-06 10:15:00,963.2,966.0,962.45,964.3,3666777,3535873061.1
2026-01-06 11:15:00,964.3,965.1,960.3,964.0,3358701,3237787764.0
2026-01-06 12:15:00,963.95,966.7,962.1,962.85,2848238,2742425958.3
2026-01-06 13:15:00,962.85,964.55,962.8,962.95,3376093,3251008754.3500004
2026-01-06 14:15:00,963.0,963.5,960.5,962.55,5192318,4997865690.9
2026-01-06 15:15:00,962.55,963.1,961.8,962.95,1670732,1608831379.4
2026-01-07 09:15:00,956.0,956.45,947.3,951.5,12070115,11484714422.5
2026-01-07 10:15:00,951.5,955.15,949.6,951.35,5020471,4776225085.85
2026-01-07 11:15:00,951.3,953.4,947.1,948.05,17396542,16492791643.099998
2026-01-07 12:15:00,948.05,948.9,946.0,948.6,3546061,3363793464.6
2026-01-07 13:15:00,948.65,950.95,947.8,949.25,5964452,5661756061.0
2026-01-07 14:15:00,949.25,949.5,946.9,949.2,5598119,5313734554.8
2026-01-07 15:15:00,949.2,950.5,949.15,950.5,2519005,2394314252.5
2026-01-08 09:15:00,944.7,953.0,941.4,945.7,6062960,5733741272.0
2026-01-08 10:15:00,945.6,949.45,944.7,948.0,2376475,2252898300.0
2026-01-08 11:15:00,947.75,949.5,945.2,945.3,2700308,2552601152.4
2026-01-08 12:15:00,945.3,947.4,944.5,946.35,1888070,1786775044.5
2026-01-08 13:15:00,946.35,949.7,945.6,949.05,2239410,2125312060.5
2026-01-08 14:15:00,949.05,950.0,946.1,946.25,4186096,3961093340.0
2026-01-08 15:15:00,946.2,948.05,946.0,947.9,1887899,1789539462.1
2026-01-09 09:15:00,945.0,950.6,940.6,941.0,21231946,19979261186.0
2026-01-09 10:15:00,941.0,942.45,939.4,941.25,1798359,1692705408.75
2026-01-09 11:15:00,941.35,942.85,938.25,939.5,1658850,1558489575.0
2026-01-09 12:15:00,939.5,939.55,933.3,935.75,2808707,2628247575.25
2026-01-09 13:15:00,935.7,939.25,935.0,938.2,3373973,3165461468.6000004
2026-01-09 14:15:00,938.35,940.1,935.9,939.2,5101627,4791448078.400001
2026-01-09 15:15:00,939.2,940.0,938.0,939.0,1678080,1575717120.0
2026-01-12 09:15:00,937.5,940.35,934.0,935.55,3179895,2974950767.25
2026-01-12 10:15:00,935.55,935.55,931.1,931.6,1810183,1686366482.8
2026-01-12 11:15:00,931.5,933.4,929.6,933.2,2322100,2166983720.0
2026-01-12 12:15:00,933.2,941.95,933.2,940.35,4174319,3925320871.65
2026-01-12 13:15:00,940.35,942.0,937.15,937.6,2652976,2487430297.6
2026-01-12 14:15:00,937.65,939.55,936.2,936.9,4249909,3981739742.1
2026-01-12 15:15:00,936.9,937.15,935.4,936.55,1270687,1190061909.85
2026-01-13 09:15:00,947.7,947.7,941.3,942.9,7017137,6616458477.3
2026-01-13 10:15:00,942.9,946.15,941.55,942.95,5469112,5157099160.400001
2026-01-13 11:15:00,943.0,943.5,940.0,941.65,1192712,1123117254.8
2026-01-13 12:15:00,941.7,941.95,935.0,935.55,1993030,1864579216.5
2026-01-13 13:15:00,935.55,937.8,934.6,935.4,2935717,2746069681.8
2026-01-13 14:15:00,935.5,939.7,934.45,938.4,8901084,8352777225.599999
2026-01-13 15:15:00,938.35,938.8,932.6,934.75,2816659,2632872000.25
2026-01-14 09:15:00,930.0,940.05,930.0,937.95,6906911,6478337172.450001
2026-01-14 10:15:00,937.95,938.1,932.0,932.85,3235814,3018529089.9
2026-01-14 11:15:00,932.8,934.4,931.5,931.55,2516764,2344491504.2
2026-01-14 12:15:00,931.7,933.9,931.0,932.15,2744218,2558022808.7
2026-01-14 13:15:00,932.05,932.65,926.45,927.0,3789308,3512688516.0
2026-01-14 14:15:00,926.95,930.0,920.2,924.3,12483084,11538114541.2
2026-01-14 15:15:00,924.65,926.8,924.0,925.25,3644761,3372315115.25
2026-01-16 09:15:00,922.0,932.2,919.2,931.9,9416279,8775030400.1
2026-01-16 10:15:00,931.9,935.95,930.1,930.5,4891137,4551202978.5
2026-01-16 11:15:00,930.5,935.0,928.2,934.3,3140724,2934378433.2
2026-01-16 12:15:00,934.35,935.2,930.6,932.15,3987596,3717037611.4
2026-01-16 13:15:00,932.15,933.35,929.9,931.35,3165947,2948604738.4500003
2026-01-16 14:15:00,931.35,934.4,930.0,931.05,5298239,4932925420.95
2026-01-16 15:15:00,931.0,932.9,929.0,930.55,4093715,3809406493.25
2026-01-19 09:15:00,935.9,936.15,921.05,922.95,10185762,9400949037.9
2026-01-19 10:15:00,922.8,925.9,919.5,924.1,3382337,3125617621.7000003
2026-01-19 11:15:00,924.15,925.75,921.9,925.05,2526320,2336972316.0
2026-01-19 12:15:00,925.2,930.0,924.95,927.9,10412422,9661686373.8
2026-01-19 13:15:00,927.7,929.8,925.6,927.5,3905757,3622589617.5
2026-01-19 14:15:00,927.5,929.3,927.0,928.35,5431266,5042115791.1
2026-01-19 15:15:00,928.4,928.7,925.15,925.65,1578676,1461301439.4
2026-01-20 09:15:00,929.3,929.3,919.6,925.7,4850463,4490073599.1
2026-01-20 10:15:00,925.65,930.25,925.05,930.1,3110609,2893177430.9
2026-01-20 11:15:00,930.05,934.2,927.6,931.3,4332109,4034493111.7
2026-01-20 12:15:00,931.3,933.55,930.95,933.05,6546078,6107818077.9
2026-01-20 13:15:00,933.0,934.5,930.8,932.5,3930496,3665187520.0
2026-01-20 14:15:00,932.5,933.9,929.35,930.7,7566613,7042246719.1
2026-01-20 15:15:00,930.7,933.0,929.4,930.5,2506084,2331911162.0
2026-01-21 09:15:00,925.0,932.15,924.3,927.95,7716620,7160637529.0
2026-01-21 10:15:00,927.95,927.95,915.5,923.4,3396815,3136618971.0
2026-01-21 11:15:00,923.5,928.0,922.5,925.5,2561647,2370804298.5
2026-01-21 12:15:00,925.4,929.05,922.55,925.1,4478868,4143400786.8
2026-01-21 13:15:00,925.4,926.15,920.75,922.05,4408971,4065291710.55
2026-01-21 14:15:00,922.1,923.4,918.65,920.15,5950309,5475176826.349999
2026-01-21 15:15:00,920.15,922.85,919.1,920.75,2288052,2106723879.0
2026-01-22 09:15:00,928.0,928.3,922.0,922.35,4016088,3704238766.8
2026-01-22 10:15:00,922.55,922.8,914.0,914.65,3233737,2957737547.05
2026-01-22 11:15:00,914.7,918.8,913.2,917.05,3992058,3660916788.9
2026-01-22 12:15:00,917.0,919.3,914.0,914.6,7372493,6742882097.8
2026-01-22 13:15:00,914.4,918.75,914.0,915.25,8230539,7533000819.75
2026-01-22 14:15:00,915.25,921.0,914.7,919.1,12961828,11913216114.8
2026-01-22 15:15:00,919.0,921.85,918.95,921.0,3363272,3097573512.0
2026-01-23 09:15:00,920.0,926.1,917.0,917.5,5304248,4866647540.0
2026-01-23 10:15:00,917.55,920.15,915.55,920.0,2372682,2182867440.0
2026-01-23 11:15:00,920.0,920.15,914.2,915.8,2653860,2430404988.0
2026-01-23 12:15:00,915.8,919.75,915.7,917.95,5779067,5304894552.650001
2026-01-23 13:15:00,917.85,917.95,909.25,910.05,4177794,3802001429.7
2026-01-23 14:15:00,910.0,916.95,909.5,916.45,7680729,7039004092.05
2026-01-23 15:15:00,916.45,917.0,913.0,915.8,2344714,2147289081.2
2026-01-27 09:15:00,906.0,920.9,905.0,918.6,12043740,11063379564.0
2026-01-27 10:15:00,918.6,920.25,910.3,912.65,3539322,3230162223.3
2026-01-27 11:15:00,912.65,919.45,911.7,918.15,4081879,3747777203.85
2026-01-27 12:15:00,918.15,918.65,914.5,917.95,3159450,2900217127.5
2026-01-27 13:15:00,917.95,921.6,915.55,918.1,4857397,4459576185.7
2026-01-27 14:15:00,918.1,927.35,918.0,925.4,10979030,10159994362.0
2026-01-27 15:15:00,925.4,931.2,925.3,928.0,4105503,3809906784.0
2026-01-28 09:15:00,932.5,941.45,928.95,936.25,11984589,11220571451.25
2026-01-28 10:15:00,936.25,940.45,935.8,937.05,5733152,5372250081.599999
2026-01-28 11:15:00,937.0,940.05,935.85,936.0,3375097,3159090792.0
2026-01-28 12:15:00,936.0,936.3,932.5,932.85,2970991,2771488954.35
2026-01-28 13:15:00,932.9,934.05,928.7,929.5,3041463,2827039858.5
2026-01-28 14:15:00,929.5,933.75,928.4,931.4,5145237,4792273741.8
2026-01-28 15:15:00,931.4,933.0,931.4,932.4,1817253,1694406697.2
2026-01-29 09:15:00,930.1,932.7,924.35,926.0,5980112,5537583712.0
2026-01-29 10:15:00,926.0,930.6,925.25,930.2,2810894,2614693598.8
2026-01-29 11:15:00,930.2,934.4,927.95,933.9,4958729,4630957013.099999
2026-01-29 12:15:00,933.85,937.8,932.95,936.55,3075510,2880368890.5
2026-01-29 13:15:00,936.55,939.3,935.35,937.9,4152753,3894867038.7
2026-01-29 14:15:00,937.9,939.0,933.95,934.15,9456397,8833693257.55
2026-01-29 15:15:00,934.65,937.2,933.6,935.8,5198437,4864697344.599999
2026-01-30 09:15:00,930.0,937.9,929.5,936.6,4218050,3950625630.0
2026-01-30 10:15:00,936.45,938.9,934.3,934.4,1535768,1435021619.2
2026-01-30 11:15:00,934.45,935.8,931.9,935.7,3102676,2903173933.2000003
2026-01-30 12:15:00,935.6,936.4,931.15,931.6,3382328,3150976764.8
2026-01-30 13:15:00,931.55,934.7,930.1,934.0,2338208,2183886272.0
2026-01-30 14:15:00,934.2,934.55,927.75,928.8,8813735,8186197068.0
2026-01-30 15:15:00,928.6,932.3,928.05,929.0,5434769,5048900401.0
2026-02-01 09:15:00,932.0,936.8,925.05,935.4,988855,924974967.0
2026-02-01 10:15:00,935.4,936.5,932.4,934.7,577576,539860287.2
2026-02-01 11:15:00,935.0,939.65,932.35,934.65,1427576,1334283908.4
2026-02-01 12:15:00,934.65,935.95,912.65,931.5,3019228,2812410882.0
2026-02-01 13:15:00,931.5,931.9,924.3,924.4,1332950,1232178980.0
2026-02-01 14:15:00,924.9,928.2,921.65,923.55,1521934,1405582145.7
2026-02-01 15:15:00,923.55,924.5,916.7,917.0,937090,859311530.0
2026-02-02 09:15:00,915.0,929.8,909.3,924.85,7403141,6846794953.85
2026-02-02 10:15:00,924.85,929.75,920.1,921.65,4352275,4011274253.75
2026-02-02 11:15:00,921.55,927.6,919.8,926.35,3174623,2940812016.05
2026-02-02 12:15:00,926.45,927.2,922.5,923.9,1981355,1830573884.5
2026-02-02 13:15:00,923.85,923.95,920.4,923.1,2767588,2554760482.8
2026-02-02 14:15:00,923.0,929.6,921.5,927.6,5217693,4839932026.8
2026-02-02 15:15:00,927.6,929.0,926.05,927.7,2280582,2115695921.4
2026-02-03 09:15:00,983.75,994.0,945.0,947.6,23462240,22232818624.0
2026-02-03 10:15:00,947.6,953.0,947.6,950.8,3075697,2924372707.6
2026-02-03 11:15:00,950.8,954.0,949.9,953.7,2855050,2722861185.0
2026-02-03 12:15:00,953.7,954.0,949.5,950.5,4002820,3804680410.0
2026-02-03 13:15:00,950.5,951.5,947.05,949.95,4389352,4169664932.4
2026-02-03 14:15:00,949.9,950.75,947.4,948.1,6526458,6187734829.8
2026-02-03 15:15:00,948.5,950.0,947.1,947.65,3191461,3024388016.65
2026-02-04 09:15:00,952.5,954.75,949.3,953.1,6176100,5886440910.0
2026-02-04 10:15:00,953.0,953.0,949.85,951.8,2683366,2554027758.8
2026-02-04 11:15:00,951.95,953.8,950.5,953.7,2410482,2298876683.4
2026-02-04 12:15:00,953.8,954.65,953.2,953.95,2587258,2468114769.1
2026-02-04 13:15:00,953.95,954.7,953.2,954.2,2479586,2366020961.2000003
2026-02-04 14:15:00,954.2,957.2,953.45,953.5,4827737,4603247229.5
2026-02-04 15:15:00,953.5,953.9,947.95,949.0,2122164,2013933636.0
2026-02-05 09:15:00,956.0,956.05,948.05,951.0,6120906,5820981606.0
2026-02-05 10:15:00,951.0,951.7,949.05,951.65,3342805,3181180378.25
2026-02-05 11:15:00,951.65,952.85,949.0,949.55,1954475,1855871736.25
2026-02-05 12:15:00,949.55,951.0,948.5,949.65,2502466,2376466836.9
2026-02-05 13:15:00,949.65,951.5,948.55,950.1,3761819,3574104231.9
2026-02-05 14:15:00,950.1,951.15,949.05,949.95,6625225,6293632488.75
2026-02-05 15:15:00,950.0,951.15,946.7,949.7,2880577,2735683976.9
2026-02-06 09:15:00,945.0,948.1,940.3,944.15,3592057,3391440616.55
2026-02-06 10:15:00,944.15,944.8,941.0,942.45,1278838,1205240873.1
2026-02-06 11:15:00,942.75,943.05,940.0,941.0,1246451,1172910391.0
2026-02-06 12:15:00,941.05,941.2,937.6,939.9,3512605,3301497439.5
2026-02-06 13:15:00,939.95,942.7,939.8,941.25,3313643,3118966473.75
2026-02-06 14:15:00,941.25,942.45,940.65,941.1,2477267,2331355973.7000003
2026-02-06 15:15:00,941.1,941.6,940.5,941.0,1308140,1230959740.0
2026-02-09 09:15:00,945.0,950.0,938.0,938.45,4821771,4524990994.95
2026-02-09 10:15:00,938.4,940.0,935.35,939.9,1868663,1756356353.7
2026-02-09 11:15:00,939.9,940.0,937.35,938.0,3926273,3682844074.0
2026-02-09 12:15:00,938.0,938.4,935.95,936.5,2389213,2237497974.5
2026-02-09 13:15:00,936.6,938.0,935.65,936.65,2748598,2574474316.7
2026-02-09 14:15:00,936.6,937.7,935.35,937.1,5427901,5086486027.1
2026-02-09 15:15:00,937.1,939.5,936.75,938.8,1739131,1632696182.8
2026-02-10 09:15:00,930.0,938.9,929.95,938.15,5486431,5147095242.65
2026-02-10 10:15:00,938.15,940.9,936.75,937.0,1429644,1339576428.0
